agency,complaint_type,requests,with_due_date,closed,median_hours,p75_hours,due_date_coverage,closed_share,published_sla_hours
DOT,Street Condition,73720,0,72731,37.58361111111111,110.29666666666667,0.0,0.986584373304395,
DSNY,Dirty Condition,71126,0,70742,35.446666666666665,95.2025,0.0,0.994601130388325,
DEP,Water System,70687,0,70071,6.866666666666666,47.63333333333333,0.0,0.9912855263344038,
DSNY,Missed Collection,69427,0,69426,77.17458333333335,159.32895833333333,0.0,0.9999855963818111,
DOT,Street Light Condition,37563,0,36755,139.4,244.0,0.0,0.9784894710220163,
DEP,Sewer,32907,0,32133,3.4166666666666665,19.05,0.0,0.9764791685659586,
